target_id	length	eff_length	est_counts	tpm
lcl|NW_015386566.1_cds_XP_015669546.1_7277	984	949.854	1	0.080037
lcl|NW_015386566.1_cds_XP_015669542.1_7278	876	822.724	34	3.14176
lcl|NW_015386566.1_cds_XP_015669543.1_7279	849	795.312	0	0
lcl|NW_015386566.1_cds_XP_015669506.1_7280	2565	2603.9	158.78	4.63575
lcl|NW_015386566.1_cds_XP_015669507.1_7281	2496	2534.29	440.22	13.2057
lcl|NW_015386566.1_cds_XP_015669508.1_7282	747	673.984	1977	223
lcl|NW_015386566.1_cds_XP_015669547.1_7283	1062	1042.99	35	2.55114
lcl|NW_015386566.1_cds_XP_015669549.1_7284	1305	1333.45	2	0.114025
lcl|NW_015386566.1_cds_XP_015669509.1_7285	3624	3653.96	36.3949	0.757225
lcl|NW_015386566.1_cds_XP_015669550.1_7286	405	352.756	33	7.11193
lcl|NW_015386566.1_cds_XP_015669510.1_7287	1824	1844.29	80	3.29768
lcl|NW_015386566.1_cds_XP_015669512.1_7288	906	881.294	568	48.9977
lcl|NW_015386566.1_cds_XP_015669551.1_7289	702	633.788	71	8.51652
lcl|NW_015386566.1_cds_XP_015669513.1_7290	1443	1462.46	144.09	7.49025
lcl|NW_015386566.1_cds_XP_015669514.1_7291	1146	1157.97	65.9101	4.32714
lcl|NW_015386566.1_cds_XP_029139581.1_7292	2040	2147.2	118.836	4.20748
lcl|NW_015386566.1_cds_XP_015669515.1_7293	2070	2163.75	258.164	9.07063
lcl|NW_015386566.1_cds_XP_015669516.1_7294	2157	2209.96	321	11.0425
lcl|NW_015386566.1_cds_XP_029139591.1_7295	306	267.07	0	0
lcl|NW_015386566.1_cds_XP_015669553.1_7296	408	383.494	88	17.4451
lcl|NW_015386566.1_cds_XP_015669517.1_7297	2913	2977.74	14	0.357429
lcl|NW_015386566.1_cds_XP_029139588.1_7298	1155	1108.76	9	0.617094
lcl|NW_015386566.1_cds_XP_029139589.1_7299	462	433.244	0	0
lcl|NW_015386566.1_cds_XP_015669519.1_7300	1944	1962.07	176	6.81938
lcl|NW_015386566.1_cds_XP_015669536.1_7301	3153	3138.68	2	0.048443
lcl|NW_015386566.1_cds_XP_015669520.1_7302	1935	1914.31	315	12.5097
lcl|NW_015386566.1_cds_XP_015669554.1_7303	1134	1173.9	3	0.194284
lcl|NW_015386566.1_cds_XP_015669521.1_7304	1068	1048.05	1	0.072538
lcl|NW_015386566.1_cds_XP_015669555.1_7305	1038	1041.42	33	2.409
lcl|NW_015386566.1_cds_XP_015669523.1_7306	1809	1785.22	20	0.851701
lcl|NW_015386566.1_cds_XP_015669537.2_7307	915	876.949	0	0
lcl|NW_015386566.1_cds_XP_029139590.1_7308	6624	6642.99	23	0.263216
lcl|NW_015386566.1_cds_XP_015669524.1_7309	2826	2836.84	174	4.66297
lcl|NW_015386566.1_cds_XP_015669525.1_7310	1485	1485.95	239	12.2276
lcl|NW_015386566.1_cds_XP_015669556.1_7311	1164	1128.63	13	0.875668
lcl|NW_015386566.1_cds_XP_015669526.1_7312	942	856.72	16	1.41981
lcl|NW_015386566.1_cds_XP_015669527.1_7313	942	856.72	16	1.41981
lcl|NW_015386567.1_cds_XP_029139592.1_7314	1206	1172.01	29	1.88111
lcl|NW_015386567.1_cds_XP_029139593.1_7315	4062	4160.82	29	0.529867
lcl|NW_015386568.1_cds_XP_015669559.1_7316	879	847.673	180	16.1433
lcl|NW_015386568.1_cds_XP_015669561.1_7317	423	361.226	40	8.41838
lcl|NW_015386568.1_cds_XP_015669562.1_7318	666	627.949	0	0
lcl|NW_015386568.1_cds_XP_015669563.1_7319	591	552.949	0	0
lcl|NW_015386569.1_cds_XP_029139594.1_7320	1536	1487.21	11	0.5623
lcl|NW_015386570.1_cds_XP_015669566.1_7321	1410	1476.16	95	4.89258
lcl|NW_015386570.1_cds_XP_029139595.1_7322	2742	2801.13	54	1.46557
lcl|NW_015386570.1_cds_XP_029139596.1_7323	2088	2107.55	62	2.23646
lcl|NW_015386570.1_cds_XP_015669568.1_7324	2724	2816.56	35.6669	0.962707
lcl|NW_015386570.1_cds_XP_015669569.1_7325	2634	2716.42	238.193	6.66624
lcl|NW_015386570.1_cds_XP_015669570.1_7326	2583	2673.06	413.14	11.75
lcl|NW_015386570.1_cds_XP_029139597.1_7327	2610	2712.33	2	0.0560576
lcl|NW_015386571.1_cds_XP_015669572.1_7328	1854	1841.24	32	1.32126
lcl|NW_015386571.1_cds_XP_015669573.1_7329	2862	2867.47	178	4.7192
lcl|NW_015386571.1_cds_XP_015669575.1_7330	2745	2787.4	0	0
lcl|NW_015386571.1_cds_XP_015669574.1_7331	2679	2718.97	147.964	4.13713
lcl|NW_015386571.1_cds_XP_015669576.1_7332	2664	2706.99	11.0361	0.309939
lcl|NW_015386571.1_cds_XP_015669577.1_7333	792	688.803	641	70.7474
lcl|NW_015386571.1_cds_XP_015669578.1_7334	1014	927.493	280	22.9507
lcl|NW_015386571.1_cds_XP_015669579.1_7335	1179	1136.15	13.5	0.903332
lcl|NW_015386571.1_cds_XP_015669580.1_7336	1179	1136.15	13.5	0.903332
lcl|NW_015386571.1_cds_XP_015669582.1_7337	561	557.101	8.67379	1.18365
lcl|NW_015386571.1_cds_XP_015669581.1_7338	504	492.873	16.3262	2.51825
lcl|NW_015386571.1_cds_XP_015669584.1_7339	567	547.174	169	23.4806
lcl|NW_015386571.1_cds_XP_015669585.1_7340	1071	1008.28	968	72.9865
lcl|NW_015386571.1_cds_XP_015669586.1_7341	732	644.908	136	16.032
lcl|NW_015386571.1_cds_XP_015669587.1_7342	966	946.388	80	6.42641
lcl|NW_015386571.1_cds_XP_029139598.1_7343	7710	7882.66	41	0.39542
lcl|NW_015386571.1_cds_XP_015669596.1_7344	441	398.537	1	0.190756
lcl|NW_015386571.1_cds_XP_015669589.1_7345	1068	1057.17	33	2.3731
lcl|NW_015386571.1_cds_XP_015669588.1_7346	1071	1055.07	0	0
lcl|NW_015386571.1_cds_XP_015669590.1_7347	948	899.265	954	80.6507
lcl|NW_015386571.1_cds_XP_015669591.1_7348	741	690.581	481	52.9515
lcl|NW_015386571.1_cds_XP_015669592.1_7349	2064	1998.26	38	1.4457
lcl|NW_015386571.1_cds_XP_029139599.1_7350	2256	2363.66	31	0.997068
lcl|NW_015386572.1_cds_XP_015669599.2_7351	1551	1512.95	0	0
lcl|NW_015386572.1_cds_XP_015669597.1_7352	2802	2776.41	39	1.0679
lcl|NW_015386572.1_cds_XP_015669598.2_7353	1653	1564.77	10	0.485846
lcl|NW_015386573.1_cds_XP_015669607.1_7354	522	432.279	1	0.175867
lcl|NW_015386573.1_cds_XP_015669605.1_7355	981	926.439	10	0.820599
lcl|NW_015386573.1_cds_XP_015669601.1_7356	1125	1059	0	0
lcl|NW_015386573.1_cds_XP_015669600.1_7357	1179	1118.19	3	0.203964
lcl|NW_015386573.1_cds_XP_015669602.1_7358	873	826.067	12.25	1.12738
lcl|NW_015386573.1_cds_XP_015669603.1_7359	873	826.067	12.25	1.12738
lcl|NW_015386573.1_cds_XP_015669604.1_7360	873	826.067	12.25	1.12738
lcl|NW_015386573.1_cds_XP_029139601.1_7361	873	826.067	12.25	1.12738
lcl|NW_015386574.1_cds_XP_029139602.1_7362	3531	3680.65	17	0.351133
lcl|NW_015386574.1_cds_XP_015669608.1_7363	1674	1742.69	182	7.93958
lcl|NW_015386575.1_cds_XP_015669610.1_7364	3339	3456.33	338.233	7.43958
lcl|NW_015386575.1_cds_XP_029139604.1_7365	2247	2306.04	71.767	2.36595
lcl|NW_015386575.1_cds_XP_015669612.1_7366	1053	1057.71	112.739	8.10314
lcl|NW_015386575.1_cds_XP_015669611.1_7367	1092	1110.45	192.261	13.1625
lcl|NW_015386575.1_cds_XP_015669614.1_7368	879	872.043	34	2.96407
lcl|NW_015386575.1_cds_XP_015669615.1_7369	879	872.043	34	2.96407
lcl|NW_015386575.1_cds_XP_015669616.1_7370	828	786.764	6	0.579769
lcl|NW_015386575.1_cds_XP_029139603.1_7371	2895	2954.1	1	0.0257349
lcl|NW_015386576.1_cds_XP_015669649.1_7372	1011	973.188	2	0.156236
lcl|NW_015386576.1_cds_XP_029139606.1_7373	2445	2364.73	73	2.34687
lcl|NW_015386576.1_cds_XP_015669650.1_7374	750	711.949	0	0
lcl|NW_015386576.1_cds_XP_015669651.1_7375	723	684.949	0	0
lcl|NW_015386576.1_cds_XP_015669652.1_7376	537	528.872	0	0
lcl|NW_015386576.1_cds_XP_029139610.1_7377	519	511.552	2	0.297227
lcl|NW_015386576.1_cds_XP_015669618.1_7378	1668	1699.11	51	2.2819
lcl|NW_015386576.1_cds_XP_015669619.1_7379	1077	1060.13	1532	109.862
lcl|NW_015386576.1_cds_XP_015669620.1_7380	696	710.021	57	6.10312
lcl|NW_015386576.1_cds_XP_015669621.1_7381	2364	2371.93	77	2.46795
lcl|NW_015386576.1_cds_XP_015669623.1_7382	801	760.772	17	1.6988
lcl|NW_015386576.1_cds_XP_015669622.1_7383	867	831.591	0	0
lcl|NW_015386576.1_cds_XP_015669654.2_7384	4356	4496.69	1	0.0169066
lcl|NW_015386576.1_cds_XP_015669655.1_7385	786	807.046	4	0.376799
lcl|NW_015386576.1_cds_XP_015669644.1_7386	2100	2149.65	1	0.0353655
lcl|NW_015386576.1_cds_XP_015669625.1_7387	498	466.143	529	86.2748
lcl|NW_015386576.1_cds_XP_015669626.1_7388	285	230.467	180	59.376
lcl|NW_015386576.1_cds_XP_015669627.1_7389	531	479.242	106	16.8151
lcl|NW_015386576.1_cds_XP_015669628.1_7390	2721	2682.95	0	0
lcl|NW_015386576.1_cds_XP_015669629.1_7391	1539	1528.28	69	3.43236
lcl|NW_015386576.1_cds_XP_015669630.1_7392	906	923.709	299.368	24.6387
lcl|NW_015386576.1_cds_XP_015669631.1_7393	903	918.166	4.35169e-06	3.60317e-07
lcl|NW_015386576.1_cds_XP_015669632.1_7394	861	868.501	342.632	29.992
lcl|NW_015386576.1_cds_XP_015669633.1_7395	1800	1754.35	43.9682	1.90532
lcl|NW_015386576.1_cds_XP_015669634.1_7396	1731	1688.38	18.0318	0.811927
lcl|NW_015386576.1_cds_XP_015669636.1_7397	1692	1717.84	109	4.82382
lcl|NW_015386576.1_cds_XP_015669637.1_7398	780	752.256	36	3.63818
lcl|NW_015386576.1_cds_XP_015669645.1_7399	2766	2814.41	33	0.891403
lcl|NW_015386576.1_cds_XP_015669638.1_7400	2184	2242.28	85	2.88189
lcl|NW_015386576.1_cds_XP_015669646.1_7401	765	746.21	8	0.815036
lcl|NW_015386576.1_cds_XP_015669639.1_7402	4212	4315	137	2.41372
lcl|NW_015386576.1_cds_XP_015669647.1_7403	660	636.745	14	1.67152
lcl|NW_015386576.1_cds_XP_015669641.1_7404	1233	1246.13	12	0.732093
lcl|NW_015386576.1_cds_XP_015669640.1_7405	1623	1608.88	278	13.1362
lcl|NW_015386576.1_cds_XP_015669648.1_7406	1416	1427.93	42	2.23609
lcl|NW_015386577.1_cds_XP_015669665.1_7407	2280	2241.95	0	0
lcl|NW_015386577.1_cds_XP_015669656.1_7408	1821	1854.82	17	0.696779
lcl|NW_015386577.1_cds_XP_015669657.2_7409	5085	5054.84	79	1.18814
lcl|NW_015386577.1_cds_XP_015669658.1_7410	1668	1676.77	55	2.49366
lcl|NW_015386577.1_cds_XP_029139611.1_7411	3069	3028.29	560	14.0585
lcl|NW_015386577.1_cds_XP_015669663.1_7412	321	282.949	0	0
lcl|NW_015386577.1_cds_XP_029139612.1_7413	8496	8857.68	31	0.266066
lcl|NW_015386577.1_cds_XP_029139613.1_7414	1200	1181.93	6	0.385929
lcl|NW_015386577.1_cds_XP_015669660.1_7415	3351	3260.89	14.224	0.331616
lcl|NW_015386577.1_cds_XP_015669661.1_7416	3267	3170.14	45.776	1.09776
lcl|NW_015386578.1_cds_XP_015669667.1_7417	528	475.378	71	11.3545
lcl|NW_015386578.1_cds_XP_029139615.1_7418	3861	3822.95	0	0
lcl|NW_015386578.1_cds_XP_015669693.1_7419	918	954.562	7	0.557496
lcl|NW_015386578.1_cds_XP_015669668.1_7420	1347	1372.51	99.5	5.51134
lcl|NW_015386578.1_cds_XP_015669669.1_7421	1347	1372.51	99.5	5.51134
lcl|NW_015386578.1_cds_XP_015669672.1_7422	765	731.267	50.4859	5.24858
lcl|NW_015386578.1_cds_XP_015669673.1_7423	2265	2324.41	45	1.4718
lcl|NW_015386578.1_cds_XP_015669674.1_7424	2280	2317.19	17	0.557744
lcl|NW_015386578.1_cds_XP_015669697.1_7425	1074	1035.95	0	0
lcl|NW_015386578.1_cds_XP_015669675.1_7426	1062	1023.95	0	0
lcl|NW_015386578.1_cds_XP_015669677.1_7427	1626	1582.29	139	6.67848
lcl|NW_015386578.1_cds_XP_015669678.1_7428	1677	1642.07	32	1.48151
lcl|NW_015386578.1_cds_XP_015669679.1_7429	411	370.735	1335	273.757
lcl|NW_015386578.1_cds_XP_015669680.1_7430	411	370.735	1335	273.757
lcl|NW_015386578.1_cds_XP_015669698.1_7431	1221	1168.67	21	1.36608
lcl|NW_015386578.1_cds_XP_015669681.1_7432	1263	1164.74	15	0.979065
lcl|NW_015386578.1_cds_XP_015669694.1_7433	516	477.23	5	0.796508
lcl|NW_015386578.1_cds_XP_029139617.1_7434	4677	4727.52	18	0.289459
lcl|NW_015386578.1_cds_XP_015669684.1_7435	2841	2879.67	180.654	4.76927
lcl|NW_015386578.1_cds_XP_015669685.1_7436	2820	2863.31	0.34619	0.00919166
lcl|NW_015386578.1_cds_XP_015669686.1_7437	792	820.03	20.3333	1.88507
lcl|NW_015386578.1_cds_XP_015669687.1_7438	792	820.03	20.3333	1.88507
lcl|NW_015386578.1_cds_XP_015669689.1_7439	792	820.03	20.3333	1.88507
lcl|NW_015386578.1_cds_XP_015669688.1_7440	636	633.318	0	0
lcl|NW_015386578.1_cds_XP_015669690.1_7441	600	595.563	7	0.893549
lcl|NW_015386578.1_cds_XP_015669691.1_7442	600	595.563	7	0.893549
lcl|NW_015386578.1_cds_XP_015669692.1_7443	600	595.563	7	0.893549
lcl|NW_015386579.1_cds_XP_029139618.1_7444	729	723.347	3	0.315299
lcl|NW_015386579.1_cds_XP_015669699.1_7445	687	680.539	9	1.0054
lcl|NW_015386580.1_cds_XP_015669709.2_7446	2322	2338.02	10	0.325162
lcl|NW_015386580.1_cds_XP_015669713.1_7447	1014	1023.4	1	0.0742849
lcl|NW_015386580.1_cds_XP_015669701.1_7448	981	1001.75	408.458	30.9982
lcl|NW_015386580.1_cds_XP_015669702.1_7449	975	992.859	3.54209	0.271219
lcl|NW_015386580.1_cds_XP_015669714.1_7450	834	795.949	0	0
lcl|NW_015386580.1_cds_XP_015669715.1_7451	999	960.949	0	0
lcl|NW_015386580.1_cds_XP_015669703.1_7452	1302	1277.85	144	8.56703
lcl|NW_015386580.1_cds_XP_015669704.1_7453	1260	1280.09	141	8.37388
lcl|NW_015386580.1_cds_XP_015669705.1_7454	1041	972.359	79	6.17658
lcl|NW_015386580.1_cds_XP_029139620.1_7455	2535	2574.96	320	9.44773
lcl|NW_015386580.1_cds_XP_015669707.1_7456	1353	1336.75	16	0.90995
lcl|NW_015386580.1_cds_XP_015669711.1_7457	1773	1782.58	5	0.21324
lcl|NW_015386580.1_cds_XP_029139621.1_7458	711	677.803	480	53.8376
lcl|NW_015386580.1_cds_XP_015669712.1_7459	1470	1405.32	327.549	17.7195
lcl|NW_015386581.1_cds_XP_015669716.1_7460	783	695.562	28	3.06034
lcl|NW_015386582.1_cds_XP_015669717.1_7461	1107	994.502	25	1.91109
lcl|NW_015386582.1_cds_XP_015669727.1_7462	492	452.642	2	0.33591
lcl|NW_015386582.1_cds_XP_015669729.1_7463	375	354.986	8	1.71327
lcl|NW_015386582.1_cds_XP_015669730.1_7464	1458	1403.65	1	0.0541612
lcl|NW_015386582.1_cds_XP_015669718.1_7465	423	388.686	8.5	1.66252
lcl|NW_015386582.1_cds_XP_015669719.1_7466	423	388.686	8.5	1.66252
lcl|NW_015386582.1_cds_XP_015669720.1_7467	423	388.686	8.5	1.66252
lcl|NW_015386582.1_cds_XP_015669721.1_7468	423	388.686	8.5	1.66252
lcl|NW_015386582.1_cds_XP_029139623.1_7469	4206	4214.2	59.6118	1.07539
lcl|NW_015386582.1_cds_XP_015669722.1_7470	1233	1209.64	12	0.754179
lcl|NW_015386582.1_cds_XP_015669725.1_7471	501	474.284	45	7.2131
lcl|NW_015386582.1_cds_XP_029139624.1_7472	1407	1386.15	7	0.383916
lcl|NW_015386582.1_cds_XP_015669731.1_7473	1317	1285.98	5.95972e-05	3.52321e-06
lcl|NW_015386582.1_cds_XP_015669733.1_7474	1302	1273.1	0.99994	0.0597117
lcl|NW_015386582.1_cds_XP_015669732.1_7475	1185	1146.95	0	0
lcl|NW_015386582.1_cds_XP_015669734.2_7476	1080	1068.26	1	0.0711658
lcl|NW_015386582.1_cds_XP_015669735.1_7477	2031	2072.26	32	1.17396
lcl|NW_015386582.1_cds_XP_015669726.1_7478	1185	1228.89	1	0.0618635
lcl|NW_015386583.1_cds_XP_015669736.1_7479	870	810.793	17	1.59399
lcl|NW_015386583.1_cds_XP_015669737.1_7480	2034	2014.55	50	1.88686
lcl|NW_015386583.1_cds_XP_015669738.1_7481	2034	2014.55	50	1.88686
lcl|NW_015386583.1_cds_XP_015669739.1_7482	1191	1069.9	6	0.426341
lcl|NW_015386583.1_cds_XP_029139625.1_7483	4467	4606.18	1	0.0165047
lcl|NW_015386584.1_cds_XP_015669742.1_7484	8124	8324.16	9	0.0821958
lcl|NW_015386584.1_cds_XP_015669743.1_7485	936	955.976	139	11.0539
lcl|NW_015386584.1_cds_XP_015669744.1_7486	1539	1625.62	9	0.420893
lcl|NW_015386584.1_cds_XP_015669747.1_7487	747	746.075	385.844	39.3167
lcl|NW_015386584.1_cds_XP_015669746.1_7488	786	786.094	0	0
lcl|NW_015386584.1_cds_XP_015669745.1_7489	915	926.289	34.1563	2.80332
lcl|NW_015386584.1_cds_XP_015669761.2_7490	585	559.227	4	0.543776
lcl|NW_015386584.1_cds_XP_015669748.1_7491	2838	2947.24	223	5.75225
lcl|NW_015386584.1_cds_XP_015669749.1_7492	1992	1888.01	146	5.87891
lcl|NW_015386584.1_cds_XP_015669750.1_7493	666	660.97	19	2.18534
lcl|NW_015386584.1_cds_XP_015669752.1_7494	5961	5881.95	384.5	4.96961
lcl|NW_015386584.1_cds_XP_015669753.1_7495	5961	5881.95	384.5	4.96961
lcl|NW_015386584.1_cds_XP_015669754.1_7496	738	735.363	523	54.0689
lcl|NW_015386584.1_cds_XP_029139628.1_7497	4824	4952.16	5	0.0767579
lcl|NW_015386584.1_cds_XP_015669755.1_7498	747	652.247	12	1.39868
lcl|NW_015386584.1_cds_XP_015669757.1_7499	4326	4477.3	63	1.06973
lcl|NW_015386584.1_cds_XP_015669762.1_7500	897	868.432	23	2.01345
lcl|NW_015386584.1_cds_XP_029139626.1_7501	8994	9362.8	21	0.170515
lcl|NW_015386584.1_cds_XP_029139627.1_7502	1845	1872.66	5	0.202983
lcl|NW_015386585.1_cds_XP_015669763.2_7503	2124	2228.44	5	0.170576
lcl|NW_015386585.1_cds_XP_015669765.1_7504	4515	4529.05	66	1.10786
lcl|NW_015386585.1_cds_XP_015669764.1_7505	456	449.141	13	2.20043
lcl|NW_015386586.1_cds_XP_029139629.1_7506	1725	1686.95	0	0
lcl|NW_015386586.1_cds_XP_029139630.1_7507	22230	21980.2	199	0.688287
lcl|NW_015386586.1_cds_XP_015669779.2_7508	1110	1003.78	53	4.01406
lcl|NW_015386586.1_cds_XP_015669780.1_7509	1263	1174.91	5	0.32353
lcl|NW_015386586.1_cds_XP_015669783.1_7510	636	574.818	77	10.1838
lcl|NW_015386586.1_cds_XP_015669784.1_7511	384	348.398	12	2.61851
lcl|NW_015386586.1_cds_XP_015669785.1_7512	966	902.717	5	0.421082
lcl|NW_015386586.1_cds_XP_015669766.1_7513	546	507.363	27.2191	4.07852
lcl|NW_015386586.1_cds_XP_015669786.2_7514	1059	1020.95	0	0
lcl|NW_015386586.1_cds_XP_029139634.1_7515	951	912.949	0	0
lcl|NW_015386586.1_cds_XP_015669769.1_7516	1131	1051.85	3	0.216828
lcl|NW_015386586.1_cds_XP_015669787.1_7517	1287	1163.21	3	0.19607
lcl|NW_015386586.1_cds_XP_029139636.1_7518	2796	2702.27	14	0.393864
lcl|NW_015386586.1_cds_XP_015669772.1_7519	462	423.949	0	0
lcl|NW_015386586.1_cds_XP_015669788.1_7520	588	549.949	0	0
lcl|NW_015386586.1_cds_XP_015669773.1_7521	1599	1571.57	1	0.0483741
lcl|NW_015386586.1_cds_XP_015669789.1_7522	366	310.213	3	0.735205
lcl|NW_015386586.1_cds_XP_029139632.1_7523	8115	7837.39	4	0.0388004
lcl|NW_015386586.1_cds_XP_015669790.1_7524	1116	979.602	1	0.0776065
lcl|NW_015386586.1_cds_XP_015669775.1_7525	1041	1002.95	0	0
lcl|NW_015386586.1_cds_XP_015669776.2_7526	7803	7487.42	48	0.487368
lcl|NW_015386586.1_cds_XP_029139633.1_7527	2418	2379.95	0	0
lcl|NW_015386586.1_cds_XP_029139637.1_7528	1644	1438.18	1	0.0528611
lcl|NW_015386586.1_cds_XP_015669791.1_7529	519	417.828	12	2.18339
lcl|NW_015386587.1_cds_XP_015669813.1_7530	1404	1365.95	0	0
lcl|NW_015386587.1_cds_XP_015669817.1_7531	699	659.302	1	0.115309
lcl|NW_015386587.1_cds_XP_029139640.1_7532	6624	6733.15	17.928	0.202423
lcl|NW_015386587.1_cds_XP_015669806.1_7533	945	971.439	49	3.83467
lcl|NW_015386587.1_cds_XP_015669792.1_7534	1218	1146.46	16.4007	1.08755
lcl|NW_015386587.1_cds_XP_015669798.1_7535	1104	1058.67	11.6402	0.835885
lcl|NW_015386587.1_cds_XP_015669799.1_7536	1104	1058.67	11.6402	0.835885
lcl|NW_015386587.1_cds_XP_015669801.1_7537	1008	957.345	0	0
lcl|NW_015386587.1_cds_XP_015669802.1_7538	1008	957.345	0	0
lcl|NW_015386587.1_cds_XP_015669803.1_7539	1008	957.345	0	0
lcl|NW_015386587.1_cds_XP_015669797.1_7540	1104	1089.95	47.3183	3.30044
lcl|NW_015386587.1_cds_XP_015669793.1_7541	1116	1104.4	0.000185244	1.27516e-05
lcl|NW_015386587.1_cds_XP_015669795.1_7542	1116	1104.4	0.000185244	1.27516e-05
lcl|NW_015386587.1_cds_XP_015669796.1_7543	1116	1104.4	0.000185244	1.27516e-05
lcl|NW_015386587.1_cds_XP_015669804.1_7544	1008	976.287	16	1.24592
lcl|NW_015386587.1_cds_XP_015669805.1_7545	999	961.939	24	1.89676
lcl|NW_015386587.1_cds_XP_029139641.1_7546	7815	8274.34	69	0.633963
lcl|NW_015386587.1_cds_XP_015669807.1_7547	1212	1245.27	631	38.5225
lcl|NW_015386587.1_cds_XP_015669819.1_7548	948	939.658	4	0.323622
lcl|NW_015386587.1_cds_XP_015669809.1_7549	1206	1199.48	70	4.43661
lcl|NW_015386587.1_cds_XP_015669821.1_7550	1305	1323.25	15	0.861779
lcl|NW_015386587.1_cds_XP_015669810.1_7551	2025	1988.72	6	0.229364
lcl|NW_015386587.1_cds_XP_015669811.1_7552	1461	1395.76	102	5.55566
lcl|NW_015386587.1_cds_XP_015669816.1_7553	846	819.336	16	1.48459
lcl|NW_015386588.1_cds_XP_029139642.1_7554	4329	4480.58	76	1.28952
lcl|NW_015386588.1_cds_XP_029139643.1_7555	3276	3388.95	31	0.695416
lcl|NW_015386588.1_cds_XP_015669825.1_7556	1110	1031.22	174	12.8276
lcl|NW_015386588.1_cds_XP_015669824.1_7557	1860	1879.45	228	9.22256
lcl|NW_015386589.1_cds_XP_029139645.1_7558	606	567.949	0	0
lcl|NW_015386589.1_cds_XP_029139646.1_7559	2112	2073.95	0	0
lcl|NW_015386589.1_cds_XP_029139647.1_7560	3354	3535.79	1	0.0215011
lcl|NW_015386589.1_cds_XP_029139648.1_7561	2526	2619.96	1	0.0290171
lcl|NW_015386589.1_cds_XP_029139649.1_7562	2004	1965.95	0	0
lcl|NW_015386589.1_cds_XP_015669826.1_7563	789	785.812	92.2554	8.92526
lcl|NW_015386589.1_cds_XP_029139644.1_7564	1896	1909.89	49	1.95045
lcl|NW_015386589.1_cds_XP_015669828.1_7565	960	995.839	25	1.90853
lcl|NW_015386589.1_cds_XP_029139650.1_7566	2799	2760.95	0	0
lcl|NW_015386589.1_cds_XP_015669832.2_7567	2208	2329.73	1	0.0326319
lcl|NW_015386589.1_cds_XP_029139651.1_7568	2400	2361.95	0	0
lcl|NW_015386589.1_cds_XP_015669834.2_7569	3609	3749.05	1	0.0202781
lcl|NW_015386590.1_cds_XP_015669835.1_7570	2373	2380.35	0	0
lcl|NW_015386590.1_cds_XP_029139652.1_7571	2088	2105.39	1	0.036109
lcl|NW_015386592.1_cds_XP_015669837.1_7572	1950	1927.63	2	0.0788777
lcl|NW_015386592.1_cds_XP_015669840.1_7573	825	841.587	127	11.4724
lcl|NW_015386592.1_cds_XP_015669839.1_7574	8106	8554.68	1049.23	9.32428
lcl|NW_015386592.1_cds_XP_015669838.1_7575	8178	8625.98	4150.77	36.582
lcl|NW_015386593.1_cds_XP_015669847.1_7576	609	571.957	1	0.132918
lcl|NW_015386593.1_cds_XP_015669841.1_7577	1065	1009.72	104	7.83035
lcl|NW_015386593.1_cds_XP_015669842.1_7578	1791	1755.96	19	0.822598
lcl|NW_015386593.1_cds_XP_015669845.1_7579	2001	2035.55	30	1.12044
lcl|NW_015386593.1_cds_XP_015669843.1_7580	2763	2819.91	59.1237	1.59395
lcl|NW_015386593.1_cds_XP_015669844.1_7581	2715	2772.25	28.8763	0.791874
lcl|NW_015386593.1_cds_XP_015669846.1_7582	4086	4213.99	141	2.54374
lcl|NW_015386593.1_cds_XP_029139653.1_7583	7284	7434.31	14	0.143165
lcl|NW_015386593.1_cds_XP_029139654.1_7584	6771	6968.31	3	0.0327297
lcl|NW_015386593.1_cds_XP_015669851.1_7585	1095	1111.4	8	0.547225
lcl|NW_015386593.1_cds_XP_015669852.1_7586	7560	7575.21	10	0.100358
lcl|NW_015386594.1_cds_XP_015669854.1_7587	2946	2984.89	18	0.45845
lcl|NW_015386594.1_cds_XP_015669853.1_7588	3144	3277.06	197	4.57015
lcl|NW_015386594.1_cds_XP_015669855.1_7589	3300	3261.95	0	0
lcl|NW_015386594.1_cds_XP_015669857.1_7590	1896	1823.24	8	0.333576
lcl|NW_015386594.1_cds_XP_015669856.1_7591	2058	1977.39	0	0
lcl|NW_015386595.1_cds_XP_015669859.1_7592	3798	3790.62	3.90091	0.0782353
lcl|NW_015386595.1_cds_XP_029139655.1_7593	3801	3795.85	1.09909	0.0220127
lcl|NW_015386596.1_cds_XP_029139656.1_7594	972	933.949	0	0
lcl|NW_015386596.1_cds_XP_029139657.1_7595	1059	1020.95	0	0
lcl|NW_015386596.1_cds_XP_029139682.1_7596	936	897.949	0	0
lcl|NW_015386596.1_cds_XP_029139659.1_7597	924	885.949	0	0
lcl|NW_015386596.1_cds_XP_029139660.1_7598	966	927.949	0	0
lcl|NW_015386596.1_cds_XP_029139661.1_7599	921	882.949	0	0
lcl|NW_015386596.1_cds_XP_029139662.1_7600	933	894.949	0	0
lcl|NW_015386596.1_cds_XP_029139663.1_7601	924	885.949	0	0
lcl|NW_015386596.1_cds_XP_029139664.1_7602	639	600.949	0	0
lcl|NW_015386596.1_cds_XP_029139665.1_7603	933	924.463	1	0.0822353
lcl|NW_015386596.1_cds_XP_029139683.1_7604	921	882.949	0	0
lcl|NW_015386596.1_cds_XP_029139666.1_7605	933	894.949	0	0
lcl|NW_015386596.1_cds_XP_029139667.1_7606	933	894.949	0	0
