target_id	length	eff_length	est_counts	tpm
lcl|NW_015386462.1_cds_XP_015667949.1_5790	1392	1244.51	160	6.83844
lcl|NW_015386462.1_cds_XP_015667947.1_5791	1398	1230.13	0	0
lcl|NW_015386462.1_cds_XP_015667945.1_5792	1401	1252.3	81.5	3.46167
lcl|NW_015386462.1_cds_XP_015667946.1_5793	1401	1252.3	81.5	3.46167
lcl|NW_015386462.1_cds_XP_015667959.1_5794	933	718.233	108	7.99822
lcl|NW_015386462.1_cds_XP_015667950.1_5795	2745	2822.03	459	8.65139
lcl|NW_015386462.1_cds_XP_015667951.1_5796	555	324.555	17.1667	2.81341
lcl|NW_015386462.1_cds_XP_015667953.1_5797	555	324.555	17.1667	2.81341
lcl|NW_015386462.1_cds_XP_015667954.1_5798	555	324.555	17.1667	2.81341
lcl|NW_015386462.1_cds_XP_015667955.1_5799	555	324.555	17.1667	2.81341
lcl|NW_015386462.1_cds_XP_029139266.1_5800	555	324.555	17.1667	2.81341
lcl|NW_015386462.1_cds_XP_029139267.1_5801	555	324.555	17.1667	2.81341
lcl|NW_015386462.1_cds_XP_029139268.1_5802	2211	2188.33	259	6.29537
lcl|NW_015386462.1_cds_XP_015667938.1_5803	585	340.004	103	16.1134
lcl|NW_015386462.1_cds_XP_015667960.1_5804	525	284.658	70	13.0801
lcl|NW_015386462.1_cds_XP_015667957.1_5805	1575	1472.24	94	3.39614
lcl|NW_015386462.1_cds_XP_015667958.1_5806	3693	3839.98	415	5.74849
lcl|NW_015386463.1_cds_XP_015667963.1_5807	2064	2007.28	322	8.53261
lcl|NW_015386463.1_cds_XP_015667964.1_5808	3240	3338.56	437.388	6.96856
lcl|NW_015386463.1_cds_XP_015667965.1_5809	765	529.408	56	5.62643
lcl|NW_015386463.1_cds_XP_029139269.1_5810	4503	4675.48	512	5.82477
lcl|NW_015386463.1_cds_XP_029139270.1_5811	1152	969.175	116	6.36635
lcl|NW_015386463.1_cds_XP_015667967.1_5812	4128	4261.88	424.737	5.30095
lcl|NW_015386463.1_cds_XP_029139271.1_5813	2718	2676.48	104.263	2.07206
lcl|NW_015386463.1_cds_XP_015667968.1_5814	867	663.665	61	4.88896
lcl|NW_015386464.1_cds_XP_015667969.1_5815	2736	2833.25	343	6.43937
lcl|NW_015386464.1_cds_XP_015667972.1_5816	1905	1833.98	253	7.3377
lcl|NW_015386464.1_cds_XP_015667973.1_5817	2040	1954.29	173	4.70861
lcl|NW_015386464.1_cds_XP_015667975.1_5818	1587	1458.3	0	0
lcl|NW_015386464.1_cds_XP_015667974.1_5819	1674	1580.37	363	12.2175
lcl|NW_015386464.1_cds_XP_015667977.1_5820	876	672.012	58	4.59077
lcl|NW_015386464.1_cds_XP_015667970.1_5821	915	714.652	69	5.13558
lcl|NW_015386464.1_cds_XP_029139272.1_5822	2370	2332.81	1268	28.9119
lcl|NW_015386465.1_cds_XP_029139274.1_5823	4002	4097.79	179	2.32348
lcl|NW_015386465.1_cds_XP_029139273.1_5824	2844	2890.22	375	6.90138
lcl|NW_015386465.1_cds_XP_015667981.1_5825	1932	1814.66	199	5.83302
lcl|NW_015386465.1_cds_XP_015667980.2_5826	2889	2871.24	136	2.51944
lcl|NW_015386466.1_cds_XP_015667989.1_5827	2313	2299.89	0	0
lcl|NW_015386466.1_cds_XP_015667988.1_5828	2343	2327.43	297.09	6.78963
lcl|NW_015386466.1_cds_XP_015667983.1_5829	1560	1471.61	220	7.95178
lcl|NW_015386466.1_cds_XP_029139276.1_5830	702	489.553	91	9.88728
lcl|NW_015386466.1_cds_XP_015667985.1_5831	690	476.819	64	7.13939
lcl|NW_015386466.1_cds_XP_015667990.1_5832	1794	1702.12	250	7.81241
lcl|NW_015386466.1_cds_XP_015667991.1_5833	555	315.6	79	13.3145
lcl|NW_015386466.1_cds_XP_015667992.1_5834	426	152.452	0	0
lcl|NW_015386466.1_cds_XP_015667993.1_5835	1794	1715.23	235	7.28755
lcl|NW_015386466.1_cds_XP_015667995.1_5836	1110	971.799	154	8.42907
lcl|NW_015386466.1_cds_XP_029139275.1_5837	3021	3152.17	243.159	4.10313
lcl|NW_015386467.1_cds_XP_015667996.1_5838	2376	2319.96	187	4.28742
lcl|NW_015386467.1_cds_XP_015667998.1_5839	405	131.452	41	16.5902
lcl|NW_015386467.1_cds_XP_029139278.1_5840	1833	1767.9	281	8.45443
lcl|NW_015386467.1_cds_XP_015667999.1_5841	1797	1727.95	216	6.64903
lcl|NW_015386468.1_cds_XP_015668000.1_5842	549	313.316	68	11.5441
lcl|NW_015386469.1_cds_XP_015668001.1_5843	4263	4503.31	492	5.81124
lcl|NW_015386469.1_cds_XP_015668022.1_5844	1284	1149.18	165	7.63717
lcl|NW_015386469.1_cds_XP_015668004.1_5845	2919	2976.03	368.086	6.57881
lcl|NW_015386469.1_cds_XP_015668003.1_5846	552	321.386	65.9141	10.909
lcl|NW_015386469.1_cds_XP_015668006.1_5847	582	348.587	90	13.733
lcl|NW_015386469.1_cds_XP_015668007.1_5848	624	393.706	87	11.7539
lcl|NW_015386469.1_cds_XP_015668008.1_5849	2307	2286.21	171	3.97846
lcl|NW_015386469.1_cds_XP_015668009.1_5850	2307	2286.21	171	3.97846
lcl|NW_015386469.1_cds_XP_015668010.1_5851	771	545.002	78	7.61257
lcl|NW_015386469.1_cds_XP_029139279.1_5852	2463	2455.03	317	6.86812
lcl|NW_015386469.1_cds_XP_029139280.1_5853	3321	3442.32	505	7.80324
lcl|NW_015386469.1_cds_XP_015668012.1_5854	672	460.946	87	10.0393
lcl|NW_015386469.1_cds_XP_015668013.1_5855	1263	1085.77	109	5.33981
lcl|NW_015386469.1_cds_XP_015668023.1_5856	1629	1543.06	101	3.48155
lcl|NW_015386469.1_cds_XP_015668014.1_5857	4422	4734.32	345	3.87611
lcl|NW_015386469.1_cds_XP_015668018.1_5858	459	185.452	94	26.9608
lcl|NW_015386469.1_cds_XP_015668019.1_5859	444	170.452	37.2251	11.6163
lcl|NW_015386469.1_cds_XP_015668020.1_5860	357	83.4517	22.8875	14.5881
lcl|NW_015386469.1_cds_XP_015668021.1_5861	357	83.4517	22.8875	14.5881
lcl|NW_015386470.1_cds_XP_015668046.2_5862	1002	837.601	121.975	7.74588
lcl|NW_015386470.1_cds_XP_015668044.1_5863	816	620.386	0.012278	0.00105269
lcl|NW_015386470.1_cds_XP_015668045.1_5864	816	620.386	0.012278	0.00105269
lcl|NW_015386470.1_cds_XP_015668024.1_5865	1209	1062.85	438	21.9199
lcl|NW_015386470.1_cds_XP_015668031.1_5866	1473	1332.43	210	8.38322
lcl|NW_015386470.1_cds_XP_015668032.1_5867	2007	1902.17	258	7.21448
lcl|NW_015386470.1_cds_XP_015668033.1_5868	1704	1549.05	0	0
lcl|NW_015386470.1_cds_XP_029139284.1_5869	1482	1371.07	150	5.81926
lcl|NW_015386470.1_cds_XP_015668026.2_5870	1374	1130.53	50	2.35247
lcl|NW_015386470.1_cds_XP_029139281.1_5871	1275	1042.67	56	2.85677
lcl|NW_015386470.1_cds_XP_015668034.1_5872	702	471.434	78	8.80054
lcl|NW_015386470.1_cds_XP_015668035.1_5873	3921	4153.34	373	4.7769
lcl|NW_015386470.1_cds_XP_015668047.1_5874	522	248.452	50	10.7044
lcl|NW_015386470.1_cds_XP_015668036.1_5875	396	122.452	60	26.0628
lcl|NW_015386470.1_cds_XP_029139285.1_5876	1281	1142.12	168	7.82405
lcl|NW_015386470.1_cds_XP_015668037.1_5877	1506	1425.02	203	7.57725
lcl|NW_015386470.1_cds_XP_015668038.1_5878	1527	1397.08	218	8.29987
lcl|NW_015386470.1_cds_XP_029139282.1_5879	588	351.864	42	6.34907
lcl|NW_015386470.1_cds_XP_015668039.1_5880	927	749.615	140	9.93401
lcl|NW_015386470.1_cds_XP_015668049.1_5881	651	419.63	52	6.59131
lcl|NW_015386470.1_cds_XP_015668050.1_5882	1401	1276.07	210	8.75344
lcl|NW_015386470.1_cds_XP_029139283.1_5883	549	313.396	46	7.80728
lcl|NW_015386470.1_cds_XP_015668053.1_5884	1089	921.581	35.3159	2.03832
lcl|NW_015386470.1_cds_XP_015668051.1_5885	1104	937.96	70.6841	4.00841
lcl|NW_015386470.1_cds_XP_015668027.1_5886	1689	1581.21	401.793	13.516
lcl|NW_015386470.1_cds_XP_015668041.1_5887	1788	1698.08	136.5	4.27572
lcl|NW_015386470.1_cds_XP_015668042.1_5888	1788	1698.08	136.5	4.27572
lcl|NW_015386470.1_cds_XP_015668043.1_5889	1770	1689.91	246	7.74297
lcl|NW_015386470.1_cds_XP_015668029.1_5890	1767	1682.6	271	8.56692
lcl|NW_015386470.1_cds_XP_015668030.1_5891	504	230.452	68.2072	15.7429
lcl|NW_015386471.1_cds_XP_015668054.1_5892	1500	1389.98	191.023	7.30991
lcl|NW_015386471.1_cds_XP_015668055.1_5893	3078	3182.07	456	7.62236
lcl|NW_015386472.1_cds_XP_029139289.1_5894	414	140.452	76	28.7821
lcl|NW_015386472.1_cds_XP_015668062.1_5895	447	173.452	81	24.8394
lcl|NW_015386472.1_cds_XP_029139286.1_5896	1824	1742.46	242	7.38731
lcl|NW_015386472.1_cds_XP_015668068.1_5897	603	363.126	93	13.6226
lcl|NW_015386472.1_cds_XP_015668057.1_5898	558	316.634	91	15.2869
lcl|NW_015386472.1_cds_XP_015668064.1_5899	258	58.8997	19	17.1584
lcl|NW_015386472.1_cds_XP_015668069.1_5900	885	683.06	85	6.61905
lcl|NW_015386472.1_cds_XP_015668070.1_5901	1047	879.07	101	6.11129
lcl|NW_015386472.1_cds_XP_015668071.1_5902	951	755.391	0	0
lcl|NW_015386472.1_cds_XP_015668058.1_5903	1692	1555.02	255	8.72245
lcl|NW_015386472.1_cds_XP_015668072.1_5904	2088	2036.8	338	8.82682
lcl|NW_015386472.1_cds_XP_029139290.1_5905	309	37.4944	24	34.0471
lcl|NW_015386472.1_cds_XP_015668073.1_5906	540	289.059	43	7.91256
lcl|NW_015386472.1_cds_XP_015668075.2_5907	525	251.452	51	10.7882
lcl|NW_015386472.1_cds_XP_015668076.1_5908	471	197.452	54	14.5468
lcl|NW_015386472.1_cds_XP_029139291.1_5909	3540	3672.9	451	6.53134
lcl|NW_015386472.1_cds_XP_029139288.1_5910	2502	2451.19	249	5.40329
lcl|NW_015386472.1_cds_XP_029139292.1_5911	1176	987.333	152	8.18871
lcl|NW_015386472.1_cds_XP_015668066.1_5912	720	487.835	140	15.2648
lcl|NW_015386472.1_cds_XP_015668077.1_5913	771	539.126	89	8.78082
lcl|NW_015386472.1_cds_XP_015668061.1_5914	747	526.863	65	6.56221
lcl|NW_015386472.1_cds_XP_029139293.1_5915	852	655.263	133	10.7962
lcl|NW_015386472.1_cds_XP_015668078.1_5916	1596	1471.39	209	7.55531
lcl|NW_015386472.1_cds_XP_015668079.1_5917	1932	1828.76	246	7.15505
lcl|NW_015386473.1_cds_XP_015668081.1_5918	984	792.043	120	8.05875
lcl|NW_015386473.1_cds_XP_015668082.1_5919	1914	1791.62	176	5.2252
lcl|NW_015386473.1_cds_XP_015668083.2_5920	1002	794.297	185	12.3887
lcl|NW_015386473.1_cds_XP_015668091.1_5921	2064	2064.56	309	7.96097
lcl|NW_015386473.1_cds_XP_015668084.1_5922	942	761.81	89	6.21411
lcl|NW_015386473.1_cds_XP_029139294.1_5923	906	682.476	94	7.32615
lcl|NW_015386473.1_cds_XP_015668086.1_5924	1512	1374.66	252	9.75078
lcl|NW_015386473.1_cds_XP_015668080.1_5925	1038	878.582	146	8.83906
lcl|NW_015386473.1_cds_XP_029139295.1_5926	2976	3060.18	0	0
lcl|NW_015386473.1_cds_XP_015668089.1_5927	3477	3532.24	0	0
lcl|NW_015386473.1_cds_XP_015668088.1_5928	3480	3536.34	0	0
lcl|NW_015386473.1_cds_XP_015668087.1_5929	3483	3609.66	317	4.67119
lcl|NW_015386473.1_cds_XP_015668090.1_5930	3492	3543.72	0	0
lcl|NW_015386474.1_cds_XP_015668110.1_5931	1365	1261.23	95.3738	4.02227
lcl|NW_015386474.1_cds_XP_029139300.1_5932	1410	1311.98	7.50146	0.304127
lcl|NW_015386474.1_cds_XP_029139302.1_5933	1254	1091.68	0	0
lcl|NW_015386474.1_cds_XP_029139299.1_5934	1452	1323.28	0	0
lcl|NW_015386474.1_cds_XP_029139301.1_5935	1371	1251.6	106.025	4.50586
lcl|NW_015386474.1_cds_XP_015668109.1_5936	1569	1489.23	13.0996	0.467878
lcl|NW_015386474.1_cds_XP_015668098.1_5937	1614	1498.58	192	6.81485
lcl|NW_015386474.1_cds_XP_015668100.1_5938	276	30.9391	31.8072	54.683
lcl|NW_015386474.1_cds_XP_029139296.1_5939	300	31.8852	17.1928	28.6809
lcl|NW_015386474.1_cds_XP_015668099.1_5940	1095	930.599	122	6.97321
lcl|NW_015386474.1_cds_XP_015668101.1_5941	1683	1559.32	229	7.81152
lcl|NW_015386474.1_cds_XP_029139297.1_5942	1491	1358.35	148	5.7954
lcl|NW_015386474.1_cds_XP_015668111.1_5943	1023	841.467	91.2448	5.76775
lcl|NW_015386474.1_cds_XP_029139303.1_5944	618	380.363	75.7552	10.5937
lcl|NW_015386474.1_cds_XP_015668102.1_5945	1479	1365.56	16.4923	0.642401
lcl|NW_015386474.1_cds_XP_015668103.1_5946	1476	1361.44	254.508	9.94347
lcl|NW_015386474.1_cds_XP_029139298.1_5947	1167	1015.44	119	6.23344
lcl|NW_015386474.1_cds_XP_015668104.1_5948	411	137.452	46	17.8009
lcl|NW_015386474.1_cds_XP_015668094.1_5949	1116	935.035	112	6.37126
lcl|NW_015386474.1_cds_XP_015668105.1_5950	654	425.254	0.00854845	0.00106924
lcl|NW_015386474.1_cds_XP_015668106.1_5951	651	420.837	109.991	13.9021
lcl|NW_015386474.1_cds_XP_029139304.1_5952	2202	2159.13	352	8.6716
lcl|NW_015386474.1_cds_XP_015668096.1_5953	483	209.452	82	20.824
lcl|NW_015386474.1_cds_XP_015668107.1_5954	1512	1387.1	215.09	8.24795
lcl|NW_015386475.1_cds_XP_015668112.1_5955	1311	1169.11	172	7.82546
lcl|NW_015386475.1_cds_XP_015668117.1_5956	2088	2020.38	0	0
lcl|NW_015386475.1_cds_XP_015668116.1_5957	2130	2096.56	181	4.59206
lcl|NW_015386475.1_cds_XP_029139305.1_5958	1773	1737.7	215	6.58112
lcl|NW_015386475.1_cds_XP_015668119.1_5959	261	54.1586	65	63.8383
lcl|NW_015386475.1_cds_XP_015668114.1_5960	1806	1757.85	329	9.95518
lcl|NW_015386475.1_cds_XP_015668127.1_5961	1302	1169.91	159	7.22902
lcl|NW_015386475.1_cds_XP_015668128.1_5962	1989	1941.16	274	7.508
lcl|NW_015386475.1_cds_XP_015668120.1_5963	1842	1764.39	286	8.62198
lcl|NW_015386475.1_cds_XP_015668121.1_5964	1224	1088.35	34.7599	1.69882
lcl|NW_015386475.1_cds_XP_015668122.1_5965	1224	1088.35	34.7599	1.69882
lcl|NW_015386475.1_cds_XP_015668123.1_5966	561	326.906	43.4801	7.07461
lcl|NW_015386475.1_cds_XP_015668124.1_5967	1572	1454.09	265	9.69368
lcl|NW_015386475.1_cds_XP_029139306.1_5968	9648	10640.4	1239	6.19368
lcl|NW_015386475.1_cds_XP_015668126.1_5969	1992	1950.07	272	7.41915
lcl|NW_015386476.1_cds_XP_029139307.1_5970	10410	11438.4	1214	5.64534
lcl|NW_015386477.1_cds_XP_015668135.1_5971	468	194.452	73	19.9685
lcl|NW_015386477.1_cds_XP_015668159.2_5972	293	29.2741	39	70.8626
lcl|NW_015386477.1_cds_XP_015668136.1_5973	1002	830.47	135	8.64659
lcl|NW_015386477.1_cds_XP_015668137.1_5974	1116	965.606	32.5	1.79027
lcl|NW_015386477.1_cds_XP_015668138.1_5975	1116	965.606	32.5	1.79027
lcl|NW_015386477.1_cds_XP_015668139.1_5976	1101	942.506	162	9.14253
lcl|NW_015386477.1_cds_XP_015668140.1_5977	1074	910.387	3.10196e-08	1.81236e-09
lcl|NW_015386477.1_cds_XP_015668142.1_5978	873	673.799	0	0
lcl|NW_015386477.1_cds_XP_015668143.1_5979	633	394.584	76	10.2449
lcl|NW_015386477.1_cds_XP_015668132.1_5980	1332	1121.03	70	3.32135
lcl|NW_015386477.1_cds_XP_015668133.1_5981	1710	1634.56	136	4.42561
lcl|NW_015386477.1_cds_XP_015668134.1_5982	696	469.656	105	11.8917
lcl|NW_015386477.1_cds_XP_015668145.1_5983	468	194.452	35.6838	9.761
lcl|NW_015386477.1_cds_XP_015668144.1_5984	471	197.452	0	0
lcl|NW_015386477.1_cds_XP_015668146.1_5985	414	140.452	25.3162	9.58753
lcl|NW_015386477.1_cds_XP_015668147.1_5986	1419	1284.31	177.421	7.34799
lcl|NW_015386477.1_cds_XP_015668148.1_5987	1269	1110.58	49.5794	2.37458
lcl|NW_015386477.1_cds_XP_015668150.1_5988	3360	3461.74	483	7.42144
lcl|NW_015386477.1_cds_XP_015668161.1_5989	799	598.021	151	13.4306
lcl|NW_015386477.1_cds_XP_015668151.1_5990	1929	1837.58	236	6.83126
lcl|NW_015386477.1_cds_XP_015668152.1_5991	1746	1651.18	108	3.47907
lcl|NW_015386477.1_cds_XP_015668153.1_5992	1746	1651.18	108	3.47907
lcl|NW_015386477.1_cds_XP_015668155.1_5993	1242	1111.45	194	9.28421
lcl|NW_015386477.1_cds_XP_015668156.1_5994	1239	1088.25	0	0
lcl|NW_015386477.1_cds_XP_015668157.1_5995	915	750.613	181	12.8262
lcl|NW_015386477.1_cds_XP_015668158.1_5996	2109	2097.95	268	6.79477
lcl|NW_015386478.1_cds_XP_015668170.1_5997	1248	1085.01	15.409	0.755397
lcl|NW_015386478.1_cds_XP_015668171.1_5998	1140	966.309	1.57591e-08	8.67464e-10
lcl|NW_015386478.1_cds_XP_015668172.1_5999	1119	944.181	41.591	2.34304
lcl|NW_015386478.1_cds_XP_015668162.1_6000	1134	965.063	143	7.88162
lcl|NW_015386478.1_cds_XP_029139308.1_6001	3858	4103.61	395	5.11996
lcl|NW_015386478.1_cds_XP_015668165.1_6002	2787	2820.85	330	6.22255
lcl|NW_015386478.1_cds_XP_015668173.1_6003	1947	1854.82	252.783	7.24906
lcl|NW_015386478.1_cds_XP_015668174.1_6004	2067	1997.31	56.2173	1.49713
lcl|NW_015386478.1_cds_XP_015668167.1_6005	1122	957.532	74	4.11068
lcl|NW_015386478.1_cds_XP_015668168.1_6006	1122	957.532	74	4.11068
lcl|NW_015386478.1_cds_XP_015668164.1_6007	2400	2450.89	336	7.29208
lcl|NW_015386479.1_cds_XP_015668175.1_6008	2157	2152.42	270	6.67225
lcl|NW_015386479.1_cds_XP_015668176.1_6009	2661	2665.49	382	7.62292
lcl|NW_015386479.1_cds_XP_015668179.1_6010	1380	1249.57	189	8.04519
lcl|NW_015386479.1_cds_XP_015668183.1_6011	978	766.079	63	4.37423
lcl|NW_015386479.1_cds_XP_015668180.1_6012	327	53.5947	26.5	26.3002
lcl|NW_015386479.1_cds_XP_015668181.1_6013	327	53.5947	26.5	26.3002
lcl|NW_015386479.1_cds_XP_029139309.1_6014	3261	3356.22	463	7.33779
lcl|NW_015386479.1_cds_XP_015668182.1_6015	1020	833.018	138	8.8117
lcl|NW_015386479.1_cds_XP_015668184.1_6016	687	474.637	65	7.28429
lcl|NW_015386480.1_cds_XP_015668185.1_6017	631	384.409	66	9.13242
lcl|NW_015386480.1_cds_XP_015668192.1_6018	1635	1559.82	211	7.19518
lcl|NW_015386480.1_cds_XP_015668193.1_6019	1230	1084.63	178	8.72921
lcl|NW_015386480.1_cds_XP_015668194.1_6020	3306	3445.99	375	5.78831
lcl|NW_015386480.1_cds_XP_015668186.1_6021	456	182.452	93	27.1125
lcl|NW_015386480.1_cds_XP_015668195.1_6022	1710	1624.84	236	7.72567
lcl|NW_015386480.1_cds_XP_015668196.2_6023	1314	1135	82	3.84285
lcl|NW_015386480.1_cds_XP_015668206.1_6024	1281	1117.79	68	3.23582
lcl|NW_015386480.1_cds_XP_029139314.1_6025	2439	2425.83	505	11.073
lcl|NW_015386480.1_cds_XP_029139312.1_6026	2220	2160.42	6.33667e-05	1.56012e-06
lcl|NW_015386480.1_cds_XP_015668198.1_6027	2235	2178.7	2.65889e-06	6.49139e-08
lcl|NW_015386480.1_cds_XP_015668197.1_6028	2388	2339.34	225	5.11593
lcl|NW_015386480.1_cds_XP_015668188.1_6029	660	411.818	53	6.84551
lcl|NW_015386480.1_cds_XP_015668199.1_6030	7101	7727.36	770	5.30023
lcl|NW_015386480.1_cds_XP_015668200.1_6031	1011	812.764	179	11.7145
lcl|NW_015386480.1_cds_XP_015668208.1_6032	240	59.0872	50	45.0103
lcl|NW_015386480.1_cds_XP_029139313.1_6033	4530	4730.09	539	6.06114
lcl|NW_015386480.1_cds_XP_015668203.1_6034	2688	2695.24	266	5.24952
lcl|NW_015386480.1_cds_XP_015668204.1_6035	1254	1101.83	187	9.02742
lcl|NW_015386480.1_cds_XP_015668189.1_6036	1356	1216.11	139	6.07964
lcl|NW_015386480.1_cds_XP_029139315.1_6037	2871	2934.6	323	5.85448
lcl|NW_015386480.1_cds_XP_015668205.1_6038	711	476.838	126	14.0551
lcl|NW_015386480.1_cds_XP_015668191.1_6039	972	768	126	8.72659
lcl|NW_015386481.1_cds_XP_029139328.1_6040	1086	872.575	112	6.82732
lcl|NW_015386481.1_cds_XP_029139329.1_6041	4260	4317.98	505	6.22079
lcl|NW_015386481.1_cds_XP_015668245.1_6042	1104	888.799	76.4322	4.57412
lcl|NW_015386481.1_cds_XP_015668248.1_6043	1062	829.486	0	0
lcl|NW_015386481.1_cds_XP_015668242.1_6044	1245	1037.93	92.9829	4.76507
lcl|NW_015386481.1_cds_XP_015668249.2_6045	1203	977.899	0	0
lcl|NW_015386481.1_cds_XP_015668243.1_6046	1191	965.365	0	0
lcl|NW_015386481.1_cds_XP_015668244.1_6047	1104	896.566	57.5849	3.41634
lcl|NW_015386481.1_cds_XP_015668250.1_6048	435	161.452	42	13.837
lcl|NW_015386481.1_cds_XP_015668251.1_6049	972	760.676	137	9.57979
lcl|NW_015386481.1_cds_XP_015668212.1_6050	1965	1824.69	170	4.95558
lcl|NW_015386481.1_cds_XP_015668231.1_6051	873	673.702	100	7.89527
lcl|NW_015386481.1_cds_XP_029139316.1_6052	1935	1844.73	233	6.7183
lcl|NW_015386481.1_cds_XP_015668215.1_6053	477	203.452	47	12.2877
lcl|NW_015386481.1_cds_XP_015668216.1_6054	2520	2368.13	201	4.51467
lcl|NW_015386481.1_cds_XP_015668217.1_6055	3012	3019.3	311	5.47885
lcl|NW_015386481.1_cds_XP_029139322.1_6056	1836	1688.57	196	6.17409
lcl|NW_015386481.1_cds_XP_029139323.1_6057	2082	1978.57	214	5.75305
lcl|NW_015386481.1_cds_XP_015668219.1_6058	1773	1585.44	105	3.52269
lcl|NW_015386481.1_cds_XP_015668253.1_6059	924	704.476	65	4.90775
lcl|NW_015386481.1_cds_XP_015668254.1_6060	1683	1529.5	215	7.47693
lcl|NW_015386481.1_cds_XP_029139317.1_6061	4914	5102.47	391.075	4.07676
lcl|NW_015386481.1_cds_XP_029139318.1_6062	1731	1596.79	17.9254	0.597113
lcl|NW_015386481.1_cds_XP_015668220.1_6063	1431	1278.82	180	7.48682
lcl|NW_015386481.1_cds_XP_029139324.1_6064	3645	3726.72	379	5.40938
lcl|NW_015386481.1_cds_XP_015668234.1_6065	528	285.579	76	14.1554
lcl|NW_015386481.1_cds_XP_015668223.1_6066	1236	1062.57	130	6.50761
lcl|NW_015386481.1_cds_XP_029139319.1_6067	816	603.662	36.3256	3.20076
lcl|NW_015386481.1_cds_XP_029139320.1_6068	462	188.452	88	24.8381
lcl|NW_015386481.1_cds_XP_029139325.1_6069	816	600.883	45.6744	4.04314
lcl|NW_015386481.1_cds_XP_015668235.1_6070	289	28.1526	47	88.8002
lcl|NW_015386481.1_cds_XP_029139326.1_6071	861	667.511	137	10.9168
lcl|NW_015386481.1_cds_XP_015668257.1_6072	570	323.986	80	13.134
lcl|NW_015386481.1_cds_XP_015668259.1_6073	1317	1112.63	93	4.44599
lcl|NW_015386481.1_cds_XP_015668225.1_6074	1233	1041.91	96	4.90092
lcl|NW_015386481.1_cds_XP_015668260.1_6075	912	693.663	96	7.36136
lcl|NW_015386481.1_cds_XP_015668226.1_6076	13038	14134.2	1333	5.01643
lcl|NW_015386481.1_cds_XP_015668227.1_6077	1890	1727.68	109	3.35582
lcl|NW_015386481.1_cds_XP_029139327.1_6078	1917	1802.72	124	3.65871
lcl|NW_015386481.1_cds_XP_015668228.1_6079	348	74.4517	48	34.2927
lcl|NW_015386481.1_cds_XP_015668229.1_6080	1512	1341.93	136	5.39068
lcl|NW_015386481.1_cds_XP_015668236.1_6081	2892	2816.05	6.30536e-05	1.19098e-06
lcl|NW_015386481.1_cds_XP_029139321.1_6082	2955	2879.77	247	4.5622
lcl|NW_015386481.1_cds_XP_015668237.1_6083	2889	2812.92	0	0
lcl|NW_015386481.1_cds_XP_015668238.1_6084	756	518.115	49	5.03043
lcl|NW_015386481.1_cds_XP_015668239.1_6085	735	492.877	26.5	2.85985
lcl|NW_015386481.1_cds_XP_015668240.1_6086	735	492.877	26.5	2.85985
lcl|NW_015386481.1_cds_XP_015668241.1_6087	735	489.552	49	5.32393
lcl|NW_015386481.1_cds_XP_029139330.1_6088	2799	2730.41	7747.27	150.923
lcl|NW_015386482.1_cds_XP_015668261.1_6089	3861	4013.44	541	7.16994
lcl|NW_015386482.1_cds_XP_015668267.1_6090	2631	2724.59	308	6.01292
lcl|NW_015386482.1_cds_XP_015668262.1_6091	1188	1031.77	49.757	2.56512
lcl|NW_015386482.1_cds_XP_015668263.1_6092	738	524.837	135	13.6819
lcl|NW_015386482.1_cds_XP_015668268.1_6093	729	507.755	104	10.8947
lcl|NW_015386482.1_cds_XP_029139331.1_6094	5070	5397.25	714	7.03657
lcl|NW_015386482.1_cds_XP_015668270.1_6095	687	461.93	41	4.7211
lcl|NW_015386482.1_cds_XP_015668271.1_6096	687	461.93	41	4.7211
lcl|NW_015386482.1_cds_XP_015668273.1_6097	4374	4621.83	841	9.6787
lcl|NW_015386482.1_cds_XP_015668274.1_6098	3816	4076.66	439	5.7279
lcl|NW_015386482.1_cds_XP_015668275.1_6099	1119	950.153	162	9.06894
lcl|NW_015386482.1_cds_XP_015668277.2_6100	3321	3425.59	338	5.24828
lcl|NW_015386482.1_cds_XP_015668279.1_6101	1668	1549.2	166	5.69948
lcl|NW_015386482.1_cds_XP_015668264.1_6102	921	719.84	74	5.46803
lcl|NW_015386482.1_cds_XP_015668265.1_6103	1014	862.486	78	4.81036
lcl|NW_015386482.1_cds_XP_015668280.1_6104	960	778.836	74	5.05383
lcl|NW_015386482.1_cds_XP_015668266.1_6105	4110	4370.43	539	6.55994
lcl|NW_015386483.1_cds_XP_015668282.1_6106	507	233.452	26.576	6.05519
lcl|NW_015386483.1_cds_XP_029139332.1_6107	414	140.452	23.424	8.87093
lcl|NW_015386483.1_cds_XP_015668283.1_6108	1404	1274.81	86	3.5883
lcl|NW_015386483.1_cds_XP_015668284.1_6109	3510	3678.47	167.688	2.42477
lcl|NW_015386483.1_cds_XP_015668285.1_6110	3513	3681.93	73.312	1.05909
lcl|NW_015386483.1_cds_XP_029139333.1_6111	7491	8352.53	377	2.40081
lcl|NW_015386483.1_cds_XP_015668287.1_6112	207	39.9834	18	23.9457
lcl|NW_015386483.1_cds_XP_015668286.1_6113	702	481.196	59	6.52176
lcl|NW_015386483.1_cds_XP_015668281.1_6114	912	708.814	58	4.35242
lcl|NW_015386484.1_cds_XP_015668304.1_6115	930	656.452	0	0
lcl|NW_015386484.1_cds_XP_015668295.1_6116	645	410.898	40	5.17799
